syllable,structure,group,isSpecial
a,V,1,0
e,V,1,0
i,V,1,0
o,V,1,0
u,V,1,0
ū,V,1,0
na,CV,1,0
ne,CV,1,0
ni,CV,1,0
no,CV,1,0
nu,CV,1,0
nū,CV,1,0
ka,CV,1,0
ga,CV,1,0
ha,CV,1,0
ko,CV,1,0
go,CV,1,0
ho,CV,1,0
kū,CV,1,0
gū,CV,1,0
hū,CV,1,0
ba,CV,1,0
be,CV,1,0
bi,CV,1,0
bo,CV,1,0
bu,CV,1,0
bū,CV,1,0
pa,CV,1,0
pe,CV,1,0
pi,CV,1,0
po,CV,1,0
pu,CV,1,0
pū,CV,1,0
sa,CV,1,0
se,CV,1,0
si,CV,1,0
so,CV,1,0
su,CV,1,0
sū,CV,1,0
ša,CV,1,0
še,CV,1,0
ši,CV,1,0
šo,CV,1,0
šu,CV,1,0
šū,CV,1,0
ta,CV,1,0
da,CV,1,0
te,CV,1,0
de,CV,1,0
ti,CV,1,0
di,CV,1,0
to,CV,1,0
do,CV,1,0
tu,CV,1,0
du,CV,1,0
la,CV,1,0
le,CV,1,0
li,CV,1,0
lo,CV,1,0
lu,CV,1,0
lū,CV,1,0
ma,CV,1,0
me,CV,1,0
mi,CV,1,0
mo,CV,1,0
mu,CV,1,0
mū,CV,1,0
ca,CV,1,0
ce,CV,1,0
ci,CV,1,0
co,CV,1,0
cu,CV,1,0
cū,CV,1,0
ja,CV,1,0
je,CV,1,0
ji,CV,1,0
jo,CV,1,0
ju,CV,1,0
jū,CV,1,0
ya,CV,1,0
ye,CV,1,0
yo,CV,1,0
yu,CV,1,0
yū,CV,1,0
ke,CV,1,0
ge,CV,1,0
he,CV,1,0
ki,CV,1,0
gi,CV,1,0
hi,CV,1,0
ku,CV,1,0
gu,CV,1,0
hu,CV,1,0
k'a,CV,1,1
g'a,CV,1,1
h'a,CV,1,1
k'o,CV,1,1
g'o,CV,1,1
h'o,CV,1,1
ra,CV,1,0
re,CV,1,0
ri,CV,1,0
ro,CV,1,0
ru,CV,1,0
rū,CV,1,0
fa,CV,1,0
fe,CV,1,0
fi,CV,1,0
fo,CV,1,0
fu,CV,1,0
fū,CV,1,0
wa,CV,1,0
we,CV,1,0
ts'a,CV,1,1
ts'e,CV,1,1
ts'i,CV,1,1
ts'o,CV,1,1
ts'u,CV,1,1
dza,CV,1,1
dze,CV,1,1
dzi,CV,1,1
dzo,CV,1,1
